team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2025-YTD,MTTR Avg (Sev 1 + Sev 2),396.24,hours,Jira,Yes (partial),"Portfolio rollup. 2025-YTD: 68 Sev 1/2 ticket(s), median 260.15h / avg 396.24h business time.",2026-06-23T18:28:38.009Z
EDU,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),68,count,Jira,Yes (partial),"Portfolio rollup. 2025-YTD: 68 Sev 1/2 ticket(s), median 260.15h / avg 396.24h business time.",2026-06-23T18:28:38.009Z
EDU,2025-YTD,Sev 1 + Sev 2 Bugs,61,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs,59,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs (Internal),58,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Actual Cycle Time (weeks),1.27,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2026-Q1,AI Active Developers,29,count,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2026-Q1,AI-assisted Pull Request Coverage,5.6881,percent,GitHub,automated,31 of 545 merged PRs had AI signals (portfolio rollup),2026-06-10T17:52:14.213Z
EDU,2026-Q1,Average Velocity (points per sprint),18.12,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2026-Q1,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2026-Q1,Defect Leakage %,3.43,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 6 sev L1+L2 / (167 bugs + 8 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Flow-based Cycle Time Proxy (weeks),3.32,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2026-Q1,Jira Card Churn %,22.95,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-10T00:04:52.036Z
EDU,2026-Q1,MTTR (Sev 1 + Sev 2),287.07,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1,MTTR Avg (Sev 1 + Sev 2),394.58,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1,Sev 1 + Sev 2 Bugs,6,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1-S1,MTTR (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S1,MTTR Avg (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S2,MTTR (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S2,MTTR Avg (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S3,MTTR (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S3,MTTR Avg (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S5,MTTR (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S5,MTTR Avg (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S6,MTTR (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S6,MTTR Avg (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2,Actual Cycle Time (weeks),1.47,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-Q2,AI Active Developers,29,count,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2026-Q2,AI-assisted Pull Request Coverage,9.7923,percent,GitHub,automated,33 of 337 merged PRs had AI signals (portfolio rollup),2026-06-10T17:52:14.213Z
EDU,2026-Q2,Average Velocity (points per sprint),15.37,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-Q2,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2026-Q2,Defect Leakage %,10.16,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 19 sev L1+L2 / (180 bugs + 7 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Flow-based Cycle Time Proxy (weeks),3.86,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-Q2,Jira Card Churn %,23,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-23T18:25:12.335Z
EDU,2026-Q2,MTTR (Sev 1 + Sev 2),133.76,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 21 Sev 1/2 ticket(s), median 133.76h / avg 645.17h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2,MTTR Avg (Sev 1 + Sev 2),645.17,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 21 Sev 1/2 ticket(s), median 133.76h / avg 645.17h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),21,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 21 Sev 1/2 ticket(s), median 133.76h / avg 645.17h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2,Sev 1 + Sev 2 Bugs,19,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs,19,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs (Internal),18,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2-S1,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),2015.24,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S3,MTTR (Sev 1 + Sev 2),51.33,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S3,MTTR Avg (Sev 1 + Sev 2),112.21,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S4,MTTR (Sev 1 + Sev 2),203.4,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S4,MTTR Avg (Sev 1 + Sev 2),275.51,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S4,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S5,MTTR (Sev 1 + Sev 2),152.07,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S5: 4 Sev 1/2 ticket(s), median 152.07h / avg 142.85h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S5,MTTR Avg (Sev 1 + Sev 2),142.85,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S5: 4 Sev 1/2 ticket(s), median 152.07h / avg 142.85h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S5: 4 Sev 1/2 ticket(s), median 152.07h / avg 142.85h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S6,MTTR (Sev 1 + Sev 2),594.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S6: 2 Sev 1/2 ticket(s), median 594.11h / avg 594.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S6,MTTR Avg (Sev 1 + Sev 2),594.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S6: 2 Sev 1/2 ticket(s), median 594.11h / avg 594.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S6: 2 Sev 1/2 ticket(s), median 594.11h / avg 594.11h business time.",2026-06-23T18:28:38.009Z
EDU,2026-YTD,Actual Cycle Time (weeks),1.37,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-YTD,Average Velocity (points per sprint),16.69,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-YTD,Defect Leakage %,6.91,percent,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 25 sev L1+L2 / (347 bugs + 15 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Flow-based Cycle Time Proxy (weeks),3.58,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-23T18:25:12.335Z
EDU,2026-YTD,Jira Card Churn %,22.98,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-23T18:25:12.335Z
EDU,2026-YTD,MTTR (Sev 1 + Sev 2),150.1,hours,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 28 Sev 1/2 ticket(s), median 150.1h / avg 582.52h business time.",2026-06-23T18:28:38.009Z
EDU,2026-YTD,MTTR Avg (Sev 1 + Sev 2),582.52,hours,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 28 Sev 1/2 ticket(s), median 150.1h / avg 582.52h business time.",2026-06-23T18:28:38.009Z
EDU,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),28,count,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 28 Sev 1/2 ticket(s), median 150.1h / avg 582.52h business time.",2026-06-23T18:28:38.009Z
EDU,2026-YTD,Sev 1 + Sev 2 Bugs,25,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs,22,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs (Internal),21,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Smartcare,2025-Q1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 130 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1,Defect Leakage %,0.72,percent,Jira,Yes (partial),2025-Q1: 1 sev L1+L2 / (123 bugs + 15 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S1: 0 sev L1+L2 / (14 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S2,Defect Leakage %,3.57,percent,Jira,Yes (partial),2025-Q1-S2: 1 sev L1+L2 / (24 bugs + 4 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1-S2,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
Smartcare,2025-Q1-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Smartcare,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (27 bugs + 4 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
