team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2026-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,AI Active Developers,4,count,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S6,Cursor Adoption Rate,100.0000,percent,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S6: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Growth %,0,percent,Jira,Yes (partial),2026-Q1-S6: 118.17h logged — M 101.67h / R 16.5h / G 0h (105.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q1-S6,Maintain %,86.04,percent,Jira,Yes (partial),2026-Q1-S6: 118.17h logged — M 101.67h / R 16.5h / G 0h (105.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q1-S6,Run %,13.96,percent,Jira,Yes (partial),2026-Q1-S6: 118.17h logged — M 101.67h / R 16.5h / G 0h (105.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-Q2,AI Active Developers,4,count,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 13 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2,Defect Leakage %,16.67,percent,Jira,Yes (partial),2026-Q2: 2 sev L1+L2 / (12 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Growth %,0,percent,Jira,Yes (partial),2026-Q2: 673.25h logged — M 550.75h / R 122.5h / G 0h (400h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2,Maintain %,81.8,percent,Jira,Yes (partial),2026-Q2: 673.25h logged — M 550.75h / R 122.5h / G 0h (400h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2,MTTR Avg (Sev 1 + Sev 2),1766.24,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2,Run %,18.2,percent,Jira,Yes (partial),2026-Q2: 673.25h logged — M 550.75h / R 122.5h / G 0h (400h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S0,AI Active Developers,4,count,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S0,Cursor Adoption Rate,100.0000,percent,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S1,AI Active Developers,4,count,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,4 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S1,Defect Leakage %,10,percent,Jira,Yes (partial),2026-Q2-S1: 1 sev L1+L2 / (10 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S1: 197.25h logged — M 157.5h / R 39.75h / G 0h (69h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S1,Maintain %,79.85,percent,Jira,Yes (partial),2026-Q2-S1: 197.25h logged — M 157.5h / R 39.75h / G 0h (69h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S1,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),1766.24,hours,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2-S1: 3 Sev 1/2 ticket(s), median 2300.42h / avg 1766.24h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-Q2-S1,Run %,20.15,percent,Jira,Yes (partial),2026-Q2-S1: 197.25h logged — M 157.5h / R 39.75h / G 0h (69h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S2,AI Active Developers,2,count,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S2,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S2: 108.5h logged — M 102.75h / R 5.75h / G 0h (35.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S2,Maintain %,94.7,percent,Jira,Yes (partial),2026-Q2-S2: 108.5h logged — M 102.75h / R 5.75h / G 0h (35.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S2,Run %,5.3,percent,Jira,Yes (partial),2026-Q2-S2: 108.5h logged — M 102.75h / R 5.75h / G 0h (35.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S3,AI Active Developers,2,count,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S3,Cursor Adoption Rate,100.0000,percent,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S3,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S3: 27.25h logged — M 23.75h / R 3.5h / G 0h (112.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S3,Maintain %,87.16,percent,Jira,Yes (partial),2026-Q2-S3: 27.25h logged — M 23.75h / R 3.5h / G 0h (112.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S3,Run %,12.84,percent,Jira,Yes (partial),2026-Q2-S3: 27.25h logged — M 23.75h / R 3.5h / G 0h (112.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S4,AI Active Developers,2,count,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S4,Cursor Adoption Rate,100.0000,percent,Cursor,automated,2 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S4,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S4: 55.5h logged — M 49h / R 6.5h / G 0h (34h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S4,Maintain %,88.29,percent,Jira,Yes (partial),2026-Q2-S4: 55.5h logged — M 49h / R 6.5h / G 0h (34h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S4,Run %,11.71,percent,Jira,Yes (partial),2026-Q2-S4: 55.5h logged — M 49h / R 6.5h / G 0h (34h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S5,AI Active Developers,1,count,Cursor,automated,1 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S5,Cursor Adoption Rate,50.0000,percent,Cursor,automated,1 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S5,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S5: 125.75h logged — M 84.25h / R 41.5h / G 0h (22.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S5,Maintain %,67,percent,Jira,Yes (partial),2026-Q2-S5: 125.75h logged — M 84.25h / R 41.5h / G 0h (22.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S5,Run %,33,percent,Jira,Yes (partial),2026-Q2-S5: 125.75h logged — M 84.25h / R 41.5h / G 0h (22.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S6,AI Active Developers,1,count,Cursor,automated,1 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-10T17:52:14.213Z
ASAP,2026-Q2-S6,Cursor Adoption Rate,50.0000,percent,Cursor,automated,1 of 2 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2026-Q2-S6,Growth %,0,percent,Jira,Yes (partial),2026-Q2-S6: 106.75h logged — M 92.75h / R 14h / G 0h (20.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S6,Maintain %,86.89,percent,Jira,Yes (partial),2026-Q2-S6: 106.75h logged — M 92.75h / R 14h / G 0h (20.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-Q2-S6,Run %,13.11,percent,Jira,Yes (partial),2026-Q2-S6: 106.75h logged — M 92.75h / R 14h / G 0h (20.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-YTD,Defect Leakage %,10.87,percent,Jira,Yes (partial),2026-YTD: 5 sev L1+L2 / (46 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Growth %,0,percent,Jira,Yes (partial),2026-YTD: 1584.75h logged — M 1270.5h / R 314.25h / G 0h (1434.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-YTD,Maintain %,80.17,percent,Jira,Yes (partial),2026-YTD: 1584.75h logged — M 1270.5h / R 314.25h / G 0h (1434.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-YTD,MTTR (Sev 1 + Sev 2),1233.44,hours,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-YTD,MTTR Avg (Sev 1 + Sev 2),1336.09,hours,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2026-YTD: 4 Sev 1/2 ticket(s), median 1233.44h / avg 1336.09h business time.",2026-06-23T18:28:38.009Z
ASAP,2026-YTD,Run %,19.83,percent,Jira,Yes (partial),2026-YTD: 1584.75h logged — M 1270.5h / R 314.25h / G 0h (1434.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2026-YTD,Sev 1 + Sev 2 Bugs,5,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs,3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Actual Cycle Time (weeks),1.41,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q1,AI Active Developers,0,count,Cursor,automated,0 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q1,AI-assisted Pull Request Coverage,1.2270,percent,GitHub,automated,4 of 326 merged PRs had AI signals (portfolio rollup),2026-06-10T17:52:14.213Z
EDU,2025-Q1,Average Velocity (points per sprint),25.52,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q1,Defect Leakage %,4.6,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 11 sev L1+L2 / (218 bugs + 21 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Flow-based Cycle Time Proxy (weeks),2.23,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q1,Growth %,2.62,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 12357.78h logged — M 5381.27h / R 6653.27h / G 323.25h (7440.95h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1,Jira Card Churn %,36.27,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-10T00:04:52.036Z
EDU,2025-Q1,Maintain %,43.55,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 12357.78h logged — M 5381.27h / R 6653.27h / G 323.25h (7440.95h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1,MTTR (Sev 1 + Sev 2),36.95,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1,MTTR Avg (Sev 1 + Sev 2),94.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),8,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1: 8 Sev 1/2 ticket(s), median 36.95h / avg 94.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1,Run %,53.84,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 12357.78h logged — M 5381.27h / R 6653.27h / G 323.25h (7440.95h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1,Sev 1 + Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs (Internal),10,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1-S1,Growth %,0.76,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S1: 1774.7h logged — M 801.75h / R 959.45h / G 13.5h (1372.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S1,Maintain %,45.18,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S1: 1774.7h logged — M 801.75h / R 959.45h / G 13.5h (1372.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S1,Run %,54.06,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S1: 1774.7h logged — M 801.75h / R 959.45h / G 13.5h (1372.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S2,Growth %,2.36,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S2: 2013.23h logged — M 973.62h / R 992.12h / G 47.5h (1081.53h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S2,Maintain %,48.36,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S2: 2013.23h logged — M 973.62h / R 992.12h / G 47.5h (1081.53h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S2,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S2,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S2,Run %,49.28,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S2: 2013.23h logged — M 973.62h / R 992.12h / G 47.5h (1081.53h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S3,Growth %,2.58,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S3: 2024.93h logged — M 885.82h / R 1086.87h / G 52.25h (1098.63h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S3,Maintain %,43.75,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S3: 2024.93h logged — M 885.82h / R 1086.87h / G 52.25h (1098.63h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S3,Run %,53.67,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S3: 2024.93h logged — M 885.82h / R 1086.87h / G 52.25h (1098.63h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S4,Growth %,5.17,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S4: 2111.92h logged — M 773.17h / R 1229.5h / G 109.25h (952.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S4,Maintain %,36.61,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S4: 2111.92h logged — M 773.17h / R 1229.5h / G 109.25h (952.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S4,MTTR (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S4,MTTR Avg (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S4,Run %,58.22,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S4: 2111.92h logged — M 773.17h / R 1229.5h / G 109.25h (952.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S5,Growth %,3.08,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S5: 2058.58h logged — M 839h / R 1156.08h / G 63.5h (1055.97h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
