team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Webstore,2026-Q1,Actual Cycle Time (weeks),2.58,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-28T00:04:11.491Z
Team Webstore,2026-Q1,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-05-20T18:31:13.935Z
Team Webstore,2026-Q1,AI-assisted Pull Request Coverage,9.8485,percent,GitHub,automated,13 of 132 merged PRs had AI signals,2026-05-20T18:31:13.935Z
Team Webstore,2026-Q1,Average Velocity (points per sprint),16.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-04-28T00:04:11.491Z
Team Webstore,2026-Q1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-20T18:51:13.434Z
Team Webstore,2026-Q1,Flow-based Cycle Time Proxy (weeks),6.32,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-28T00:04:11.491Z
Team Webstore,2026-Q1,Jira Card Churn %,12.55,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-28T00:04:11.491Z
Team Webstore,2026-Q2,Actual Cycle Time (weeks),4.31,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T14:32:27.206Z
Team Webstore,2026-Q2,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-28T14:33:43.755Z
Team Webstore,2026-Q2,AI-assisted Pull Request Coverage,8.4507,percent,GitHub,automated,6 of 71 merged PRs had AI signals,2026-05-28T14:33:43.755Z
Team Webstore,2026-Q2,Average Velocity (points per sprint),34,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T14:32:27.206Z
Team Webstore,2026-Q2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T14:36:46.072Z
Team Webstore,2026-Q2,Flow-based Cycle Time Proxy (weeks),3.95,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T14:32:27.206Z
Team Webstore,2026-Q2,Jira Card Churn %,37.61,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T14:32:27.206Z
Team Webstore,2026-YTD,Actual Cycle Time (weeks),3.47,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-05-28T14:32:27.206Z
Team Webstore,2026-YTD,Average Velocity (points per sprint),23.7,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-05-28T14:32:27.206Z
Team Webstore,2026-YTD,Flow-based Cycle Time Proxy (weeks),5.07,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-05-28T14:32:27.206Z
Team Webstore,2026-YTD,Jira Card Churn %,20.05,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-05-28T14:32:27.206Z
