team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2026-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-YTD,Sev 2 Bugs,3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-YTD,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2026-YTD,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Actual Cycle Time (weeks),1.63,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q1,AI-assisted Pull Request Coverage,1.2270,percent,GitHub,automated,4 of 326 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q1,Average Velocity (points per sprint),35.42,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2025-Q1,Defect Leakage %,4.6,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 11 sev L1+L2 / (218 bugs + 21 reopened).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,Jira Card Churn %,19.5,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q1,Sev 1 + Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q1,Sev 2 Bugs (Internal),10,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q2,AI-assisted Pull Request Coverage,1.8868,percent,GitHub,automated,7 of 371 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q2,Average Velocity (points per sprint),22.74,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,Cursor Adoption Rate,6.6667,percent,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2025-Q2,Defect Leakage %,0.87,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 2 sev L1+L2 / (213 bugs + 17 reopened).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.85,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,Jira Card Churn %,12.68,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Actual Cycle Time (weeks),1.61,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,AI Active Developers,6,count,GitHub,automated,6 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q3,AI-assisted Pull Request Coverage,2.9940,percent,GitHub,automated,15 of 501 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q3,Average Velocity (points per sprint),28.04,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,Cursor Adoption Rate,6.6667,percent,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2025-Q3,Defect Leakage %,10.8,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 42 sev L1+L2 / (370 bugs + 19 reopened).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.85,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,Jira Card Churn %,20.7,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q3,Sev 1 + Sev 2 Bugs,42,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 2 Bugs,41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q3,Sev 2 Bugs (Internal),41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Actual Cycle Time (weeks),1.39,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,AI Active Developers,5,count,GitHub,automated,5 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q4,AI-assisted Pull Request Coverage,1.5686,percent,GitHub,automated,8 of 510 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2025-Q4,Average Velocity (points per sprint),25.5,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,Cursor Adoption Rate,6.6667,percent,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2025-Q4,Defect Leakage %,2.83,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 6 sev L1+L2 / (201 bugs + 11 reopened).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.76,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,Jira Card Churn %,20.95,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q4,Sev 1 + Sev 2 Bugs,6,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 1 Bugs,1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 2 Bugs,5,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-Q4,Sev 2 Bugs (Internal),5,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Average Velocity (points per sprint),27.83,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Defect Leakage %,5.7,percent,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 61 sev L1+L2 / (1002 bugs + 68 reopened).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.86,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Jira Card Churn %,18.62,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-YTD,Sev 1 + Sev 2 Bugs,61,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 2 Bugs,59,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2025-YTD,Sev 2 Bugs (Internal),58,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Actual Cycle Time (weeks),0.99,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q1,AI Active Developers,11,count,GitHub,automated,11 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2026-Q1,AI-assisted Pull Request Coverage,5.6881,percent,GitHub,automated,31 of 545 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2026-Q1,Average Velocity (points per sprint),23.33,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q1,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2026-Q1,Defect Leakage %,3.43,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 6 sev L1+L2 / (167 bugs + 8 reopened).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Flow-based Cycle Time Proxy (weeks),2.03,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q1,Jira Card Churn %,7.28,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2026-Q1,Sev 1 + Sev 2 Bugs,6,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 2 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q1,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Actual Cycle Time (weeks),1.44,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q2,AI Active Developers,8,count,GitHub,automated,8 of 30 members (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2026-Q2,AI-assisted Pull Request Coverage,8.2508,percent,GitHub,automated,25 of 303 merged PRs had AI signals (portfolio rollup),2026-05-28T17:40:17.519Z
EDU,2026-Q2,Average Velocity (points per sprint),26.11,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q2,Cursor Adoption Rate,96.6667,percent,Cursor,automated,29 of 30 mapped members had Cursor activity (portfolio rollup),2026-05-28T17:57:57.965Z
EDU,2026-Q2,Defect Leakage %,9.42,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 13 sev L1+L2 / (133 bugs + 5 reopened).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.88,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q2,Jira Card Churn %,10.86,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2026-Q2,Sev 1 + Sev 2 Bugs,13,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 2 Bugs,13,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-Q2,Sev 2 Bugs (Internal),12,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 13 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Actual Cycle Time (weeks),1.21,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-YTD,Average Velocity (points per sprint),24.52,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-YTD,Defect Leakage %,6.07,percent,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 19 sev L1+L2 / (300 bugs + 13 reopened).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Flow-based Cycle Time Proxy (weeks),1.96,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-YTD,Jira Card Churn %,8.82,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2026-YTD,Sev 1 + Sev 2 Bugs,19,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 2 Bugs,16,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
EDU,2026-YTD,Sev 2 Bugs (Internal),15,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 16 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 130 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Smartcare,2025-Q1,Defect Leakage %,0.72,percent,Jira,Yes (partial),2025-Q1: 1 sev L1+L2 / (123 bugs + 15 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 9 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Smartcare,2025-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S1: 0 sev L1+L2 / (14 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Smartcare,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Smartcare,2025-Q1-S2,Defect Leakage %,3.57,percent,Jira,Yes (partial),2025-Q1-S2: 1 sev L1+L2 / (24 bugs + 4 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
