issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-63939,246573,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T08:04:26.499-0800,Michael Trebnick,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-63941,246575,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T15:25:47.137-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-63941,246575,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:15:21.616-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-63963,246610,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T07:16:27.720-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-63964,246611,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T07:16:33.317-0800,Darcy Olson,status,New,In UX Design,status_change,yes,no,no,no
OV-63964,246611,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T08:39:58.326-0800,David Mendoza,status,In UX Design,Closed,status_change,yes,no,no,no
OV-63988,246676,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T07:14:52.559-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64316,247472,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:37:28.556-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-64318,247474,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:37:37.719-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-64319,247475,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-23T08:15:51.244-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64319,247475,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:37:46.707-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-64320,247476,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:38:01.010-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64321,247477,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T09:38:09.228-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-15T11:21:49.953-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-16T06:40:03.112-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T07:17:01.105-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T08:47:43.185-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T08:47:56.171-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:33:31.870-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-64577,248164,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:33:41.406-0800,Darcy Olson,status,Reopened,Closed,status_change,yes,no,no,no
OV-64578,248165,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-15T11:21:48.349-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64578,248165,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-16T06:40:44.035-0800,Darcy Olson,status,In Test,Awaiting Build,status_change,yes,yes,no,no
OV-64578,248165,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T07:17:03.515-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64578,248165,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:33:49.009-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64579,248166,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:37:25.264-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-64580,248167,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:37:30.607-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64580,248167,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T08:13:04.463-0800,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-64655,248402,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-21T06:25:28.766-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64655,248402,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-21T15:40:32.160-0800,Darcy Olson,status,In Development,In Test,status_change,yes,no,no,no
OV-64655,248402,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-21T15:40:40.711-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64656,248403,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-22T08:05:52.886-0800,Ulises Nunez,status,New,Closed,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T08:16:34.710-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64771,248808,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T08:04:35.271-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64771,248808,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T08:06:51.730-0800,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-64812,248900,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T12:56:31.598-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64812,248900,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:33:05.217-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64813,248901,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T13:20:25.281-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64813,248901,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:33:13.716-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64814,248902,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:33:18.664-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64814,248902,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:33:33.160-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64815,248904,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:33:38.596-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64815,248904,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T14:35:47.021-0800,Darcy Olson,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64815,248904,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T10:42:18.171-0800,Darcy Olson,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-64816,248905,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T10:42:25.835-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-64921,249037,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-24T08:11:46.936-0800,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64921,249037,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T07:36:31.376-0800,Michael Trebnick,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64926,249042,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-15T11:08:51.902-0800,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-64926,249042,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-23T08:23:18.720-0800,Michael Trebnick,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64926,249042,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T07:36:34.592-0800,Michael Trebnick,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64935,249051,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-16T08:10:52.947-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64936,249052,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-16T08:10:57.706-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64937,249053,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-17T09:33:34.842-0800,David Mendoza,status,New,In Development,status_change,yes,no,no,no
OV-64937,249053,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T09:51:50.821-0800,David Mendoza,status,In Development,New,status_change,yes,yes,no,no
OV-64937,249053,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T08:19:16.525-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64939,249055,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-21T08:19:15.116-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64939,249055,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T09:54:47.766-0800,David Mendoza,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64939,249055,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-29T08:19:43.572-0800,Michael Trebnick,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-65187,249748,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-28T08:24:19.384-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65278,250215,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T10:06:24.792-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-65278,250215,Team Connexpoint,4285,CXP25Q1 - Sp 2,2025-Q1,2025-01-15T18:49:55.169Z,2025-01-27T10:42:50.913-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-63679,245847,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T17:07:55.477-0800,Michael Trebnick,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63942,246576,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T08:04:19.409-0800,Michael Trebnick,status,New,In Discovery,status_change,yes,no,no,no
OV-64567,248154,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T10:32:20.933-0800,Leroy Dehnke,status,In Development,New,status_change,yes,yes,no,no
OV-64567,248154,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T17:07:50.614-0800,Michael Trebnick,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-64568,248155,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T17:08:02.624-0800,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-64586,248175,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-10T01:25:48.033-0800,Abinash Sahoo,status,In Development,Awaiting Build,status_change,yes,no,no,no
OV-64586,248175,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-10T01:26:00.290-0800,Abinash Sahoo,status,Awaiting Build,In Verification,status_change,yes,no,no,no
OV-64586,248175,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-10T08:08:27.516-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T09:50:11.787-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64764,248801,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T08:16:04.985-0800,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-64919,249035,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:26:52.754-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64919,249035,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T09:57:58.359-0800,Darcy Olson,status,In Development,In Test,status_change,yes,no,no,no
OV-64919,249035,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T15:35:46.691-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64920,249036,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T15:35:52.450-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64920,249036,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:46:28.173-0800,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-64921,249037,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:20:19.242-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64921,249037,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T14:22:09.660-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64922,249038,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:20:21.382-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-64922,249038,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T14:22:17.738-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64923,249039,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:20:23.188-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64923,249039,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:51:28.752-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64924,249040,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:15:15.850-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64924,249040,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T17:06:58.025-0800,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-64925,249041,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:15:11.124-0800,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-64926,249042,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T13:47:00.822-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64926,249042,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:15:38.950-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64927,249043,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T13:47:03.188-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-64927,249043,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:15:50.552-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64928,249044,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T12:00:29.830-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64928,249044,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T12:00:46.433-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64929,249045,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:43:55.596-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64929,249045,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T10:44:22.844-0800,Claudio.Martinez,status,In Development,Closed,status_change,yes,no,no,no
OV-64930,249046,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:16:33.516-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-64940,249056,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:08:07.023-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64940,249056,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T13:40:10.331-0800,David Mendoza,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64940,249056,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T13:40:24.786-0800,David Mendoza,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64940,249056,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T07:20:46.124-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64940,249056,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:19:20.662-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64941,249057,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T08:14:05.631-0800,Michael Trebnick,status,New,In Discovery,status_change,yes,no,no,no
OV-64941,249057,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:36:13.264-0800,Julio Fierro,status,In Discovery,Closed,status_change,yes,no,no,no
OV-65022,249266,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-29T14:02:08.222-0800,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65022,249266,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-29T14:02:15.149-0800,Ulises Nunez,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65022,249266,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T06:12:50.853-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-65022,249266,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T06:20:29.272-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65023,249267,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:02:03.368-0800,Ulises Nunez,status,New,Awaiting Build,status_change,yes,no,no,no
OV-65023,249267,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:02:17.089-0800,Ulises Nunez,status,Awaiting Build,Closed,status_change,yes,no,no,no
OV-65024,249268,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T06:26:15.908-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65025,249269,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T06:12:54.265-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-65025,249269,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T06:20:37.493-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65026,249270,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-29T14:57:21.567-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-65026,249270,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-29T14:59:32.414-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-65161,249693,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T08:16:46.309-0800,Michael Trebnick,status,New,In Discovery,status_change,yes,no,no,no
OV-65161,249693,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T11:37:36.236-0800,Darcy Olson,status,In Discovery,In Test,status_change,yes,no,no,no
OV-65161,249693,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T14:44:37.044-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65162,249694,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T06:21:19.196-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65187,249748,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:10:28.343-0800,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-65187,249748,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T08:09:20.337-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:09:12.083-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:24:26.018-0800,Michael Trebnick,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T09:33:47.622-0800,Claudio.Martinez,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T11:34:49.842-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:36:42.013-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:36:46.770-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:36:49.321-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:36:52.558-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:36:55.701-0800,Darcy Olson,status,In Test,New,status_change,yes,yes,no,no
