issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-68719,258726,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T17:52:54.268Z,Closed,2025-05-07T17:53:06.436Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68720,258729,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T17:53:11.610Z,Closed,2025-05-07T17:53:23.014Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68846,259186,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T21:57:41.562Z,Closed,2025-05-08T13:50:43.275Z,Done,2.66,0.38,yes,yes,,2026-06-10T00:04:52.036Z
OV-68636,258436,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:57:02.093Z,Closed,2025-05-08T15:36:14.613Z,Done,0.99,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68642,258452,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:46:53.342Z,Closed,2025-05-08T15:36:45.806Z,Done,0.99,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-66380,252801,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-03-05T16:19:30.982Z,Closed,2025-05-08T15:36:54.897Z,Done,63.97,9.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68742,258794,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:55:23.600Z,Closed,2025-05-08T15:45:35.814Z,Done,0.99,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68725,258741,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-08T15:48:13.281Z,Closed,2025-05-08T19:06:50.780Z,Done,0.14,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-68895,259385,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T16:03:11.808Z,Closed,2025-05-08T21:07:26.141Z,Done,1.21,0.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-66383,252804,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:48:16.772Z,Closed,2025-05-08T21:15:27.850Z,Done,1.23,0.18,yes,yes,,2026-06-10T00:04:52.036Z
OV-68721,258732,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T17:53:27.311Z,Closed,2025-05-08T21:22:42.392Z,Done,1.15,0.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-68637,258439,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:57:16.373Z,Closed,2025-05-09T17:13:44.846Z,Done,2.05,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68992,259772,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T17:20:25.333Z,Closed,2025-05-09T17:44:42.550Z,Done,0.02,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68726,258744,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-08T15:48:15.435Z,Closed,2025-05-09T17:44:48.574Z,Done,1.08,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-68997,259778,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T17:56:11.396Z,Closed,2025-05-09T18:27:13.031Z,Done,0.02,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-66384,252805,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T15:48:19.120Z,Closed,2025-05-12T15:40:49.280Z,Done,4.99,0.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-68842,259181,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T15:52:59.226Z,Closed,2025-05-13T14:40:36.984Z,Done,3.95,0.56,yes,yes,,2026-06-10T00:04:52.036Z
OV-68821,259095,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-13T15:22:58.745Z,Closed,2025-05-13T15:23:09.021Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68514,258041,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T15:10:59.012Z,Closed,2025-05-14T15:45:03.722Z,Done,9.02,1.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68843,259183,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T15:53:01.869Z,Closed,2025-05-14T15:49:40.718Z,Done,5,0.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-66906,254220,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-14T15:45:24.491Z,Closed,2025-05-14T16:36:49.327Z,Done,0.04,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68071,257167,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T18:09:41.411Z,Closed,2025-05-15T21:37:57.327Z,Done,6.14,0.88,yes,yes,,2026-06-10T00:04:52.036Z
OV-68072,257170,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T18:57:48.255Z,Closed,2025-05-15T21:38:09.295Z,Done,6.11,0.87,yes,yes,,2026-06-10T00:04:52.036Z
OV-68820,259092,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T20:28:04.682Z,Closed,2025-05-16T15:08:08.507Z,Done,8.78,1.25,yes,yes,,2026-06-10T00:04:52.036Z
OV-68822,259098,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-13T15:24:03.424Z,Closed,2025-05-16T15:08:17.386Z,Done,2.99,0.43,yes,yes,,2026-06-10T00:04:52.036Z
OV-68844,259184,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T15:53:04.575Z,Closed,2025-05-16T15:32:17.341Z,Done,6.99,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-68898,259392,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-12T21:05:04.162Z,Closed,2025-05-16T15:49:42.845Z,Done,3.78,0.54,yes,yes,,2026-06-10T00:04:52.036Z
OV-68825,259107,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-16T15:37:54.195Z,Closed,2025-05-16T16:24:56.849Z,Done,0.03,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68827,259113,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-16T15:37:58.425Z,Closed,2025-05-16T16:52:52.674Z,Done,0.05,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68823,259101,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T20:28:10.443Z,Closed,2025-05-16T18:42:27.392Z,Done,8.93,1.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-68078,257188,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-16T20:30:31.402Z,Closed,2025-05-16T20:30:40.181Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68728,258750,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-06T18:26:51.617Z,Closed,2025-05-19T13:56:12.025Z,Done,12.81,1.83,yes,yes,,2026-06-10T00:04:52.036Z
OV-68727,258747,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-02T15:08:58.111Z,Closed,2025-05-19T20:44:58.098Z,Done,17.23,2.46,yes,yes,,2026-06-10T00:04:52.036Z
OV-68075,257179,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-09T18:58:13.500Z,Closed,2025-05-20T15:31:35.235Z,Done,10.86,1.55,yes,yes,,2026-06-10T00:04:52.036Z
OV-68734,258770,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-19T20:53:27.105Z,Closed,2025-05-20T15:34:46.099Z,Done,0.78,0.11,yes,yes,,2026-06-10T00:04:52.036Z
OV-66911,254225,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-20T22:31:30.221Z,Closed,2025-05-21T15:39:45.810Z,Done,0.71,0.1,yes,yes,,2026-06-10T00:04:52.036Z
OV-68826,259110,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-20T17:36:56.953Z,Closed,2025-05-22T15:40:28.336Z,Done,1.92,0.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-68819,259089,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-05T14:59:32.267Z,Closed,2025-05-27T15:36:43.008Z,Done,22.03,3.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-66913,254227,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-27T14:01:49.125Z,Closed,2025-05-28T15:38:51.451Z,Done,1.07,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-67863,256535,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-15T03:20:51.548Z,Closed,2025-05-28T16:33:20.478Z,Done,13.55,1.94,yes,yes,,2026-06-10T00:04:52.036Z
OV-69200,260473,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-15T15:20:25.911Z,Closed,2025-05-29T15:36:07.806Z,Done,14.01,2,yes,yes,,2026-06-10T00:04:52.036Z
OV-69191,260446,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-16T20:39:09.694Z,Closed,2025-05-30T15:01:28.331Z,Done,13.77,1.97,yes,yes,,2026-06-10T00:04:52.036Z
OV-69192,260449,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-28T20:38:25.467Z,Closed,2025-06-02T14:31:34.136Z,Done,4.75,0.68,yes,yes,,2026-06-10T00:04:52.036Z
OV-69193,260452,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-28T20:38:03.387Z,Closed,2025-06-02T15:25:43.754Z,Done,4.78,0.68,yes,yes,,2026-06-10T00:04:52.036Z
OV-69190,260443,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-15T14:54:55.019Z,Closed,2025-06-03T15:43:22.237Z,Done,19.03,2.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-69196,260461,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-03T15:42:51.920Z,Closed,2025-06-03T18:13:21.462Z,Done,0.1,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-69198,260467,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-03T15:42:54.455Z,Closed,2025-06-03T18:13:33.199Z,Done,0.1,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-64829,248931,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-21T22:03:22.656Z,Closed,2025-06-04T12:45:05.777Z,Done,13.61,1.94,yes,yes,,2026-06-10T00:04:52.036Z
OV-66916,254230,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-03T16:02:11.833Z,Closed,2025-06-04T15:35:06.738Z,Done,0.98,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69194,260455,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-28T20:38:16.470Z,Closed,2025-06-04T17:30:01.664Z,Done,6.87,0.98,yes,yes,,2026-06-10T00:04:52.036Z
OV-69487,261552,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-05T15:39:00.575Z,Closed,2025-06-06T15:27:06.247Z,Done,0.99,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69214,260515,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-05T18:44:40.669Z,Closed,2025-06-06T20:29:33.055Z,Done,1.07,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69167,260377,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-05T16:58:09.710Z,Closed,2025-06-09T18:12:13.686Z,Done,4.05,0.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-69165,260367,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-21T22:38:04.028Z,Closed,2025-06-09T18:12:37.068Z,Done,18.82,2.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-69166,260372,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-05T16:58:11.684Z,Closed,2025-06-09T18:25:22.862Z,Done,4.06,0.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-69205,260488,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T17:37:10.935Z,Closed,2025-06-09T19:00:40.556Z,Done,0.06,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-69204,260485,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-15T15:48:25.207Z,Closed,2025-06-09T19:46:42.134Z,Done,25.17,3.6,yes,yes,,2026-06-10T00:04:52.036Z
OV-69486,261549,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T15:40:53.498Z,Closed,2025-06-10T15:33:51.924Z,Done,1,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69478,261525,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-23T18:27:06.947Z,Closed,2025-06-10T15:34:05.459Z,Done,17.88,2.55,yes,yes,,2026-06-10T00:04:52.036Z
OV-69484,261543,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T15:40:51.115Z,Closed,2025-06-10T15:34:13.149Z,Done,1,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69482,261537,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T16:42:52.896Z,Closed,2025-06-10T15:34:30.567Z,Done,0.95,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69162,260358,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-15T02:46:27.626Z,Closed,2025-06-10T15:37:27.357Z,Done,26.54,3.79,yes,yes,,2026-06-10T00:04:52.036Z
OV-69213,260512,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-16T17:03:41.612Z,Closed,2025-06-10T15:44:44.331Z,Done,24.95,3.56,yes,yes,,2026-06-10T00:04:52.036Z
OV-69222,260539,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-22T17:46:26.245Z,Closed,2025-06-10T15:45:04.209Z,Done,18.92,2.7,yes,yes,,2026-06-10T00:04:52.036Z
OV-69631,262017,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-30T01:33:58.493Z,Closed,2025-06-10T15:47:05.073Z,Done,11.59,1.66,yes,yes,,2026-06-10T00:04:52.036Z
OV-69909,263029,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T15:55:39.762Z,Closed,2025-06-10T15:47:22.873Z,Done,0.99,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69385,261233,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-03T13:31:16.866Z,Closed,2025-06-10T20:42:54.592Z,Done,7.3,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-69483,261540,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-29T15:34:38.857Z,Closed,2025-06-11T16:33:13.359Z,Done,13.04,1.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-68897,259390,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-05-07T16:34:17.275Z,Closed,2025-06-11T16:33:47.721Z,Done,35,5,yes,yes,,2026-06-10T00:04:52.036Z
OV-69168,260382,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-05T16:58:19.206Z,Closed,2025-06-11T16:37:42.709Z,Done,5.99,0.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-69171,260394,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:39:59.971Z,Closed,2025-06-11T16:37:59.841Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69173,260404,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:40:04.455Z,Closed,2025-06-11T16:38:08.876Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69473,261510,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:41:10.538Z,Closed,2025-06-11T16:38:57.952Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69212,260509,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T19:51:56.988Z,Closed,2025-06-11T16:39:27.338Z,Done,1.87,0.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-69219,260530,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:44:18.462Z,Closed,2025-06-11T16:40:14.385Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69221,260536,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:44:20.612Z,Closed,2025-06-11T16:40:26.781Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69632,262020,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:46:31.095Z,Closed,2025-06-11T16:41:05.568Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-69633,262023,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:46:33.405Z,Closed,2025-06-11T16:41:14.023Z,Done,1.04,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-68902,259396,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-11T16:34:59.648Z,Closed,2025-06-11T18:36:25.759Z,Done,0.08,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68903,259397,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-11T16:35:02.526Z,Closed,2025-06-11T18:36:35.894Z,Done,0.08,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68901,259395,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-11T16:34:23.959Z,Closed,2025-06-11T19:33:47.009Z,Done,0.12,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-69899,262999,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T19:58:05.873Z,Closed,2025-06-11T19:57:25.280Z,Done,2,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-69218,260527,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-06T22:00:57.052Z,Closed,2025-06-12T15:27:10.628Z,Done,5.73,0.82,yes,yes,,2026-06-10T00:04:52.036Z
OV-69876,262909,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:48:44.449Z,Closed,2025-06-12T15:40:17.950Z,Done,1.99,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-70011,263338,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:51:01.260Z,Closed,2025-06-12T15:40:45.273Z,Done,1.99,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-70012,263341,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:51:07.769Z,Closed,2025-06-12T15:40:52.632Z,Done,1.99,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-69907,263023,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-12T15:45:21.753Z,Closed,2025-06-12T15:47:53.520Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-66919,254234,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T15:52:58.947Z,Closed,2025-06-12T15:59:09.582Z,Done,2,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-66920,254235,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-12T15:42:04.129Z,Closed,2025-06-12T15:59:19.469Z,Done,0.01,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-68134,257397,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-04-23T15:07:05.583Z,Closed,2025-06-13T15:15:24.597Z,Done,51.01,7.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-69898,262996,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T16:06:02.415Z,Closed,2025-06-13T18:09:06.845Z,Done,4.09,0.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-69399,261255,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-13T11:59:06.460Z,Closed,2025-06-15T21:30:50.381Z,Done,2.4,0.34,yes,yes,,2026-06-10T00:04:52.036Z
OV-69396,261251,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-06T15:43:42.291Z,Closed,2025-06-15T21:37:43.491Z,Done,9.25,1.32,yes,yes,,2026-06-10T00:04:52.036Z
OV-70133,263792,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-13T16:29:03.757Z,Closed,2025-06-16T21:17:52.863Z,Done,3.2,0.46,yes,yes,,2026-06-10T00:04:52.036Z
OV-70134,263795,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-16T21:18:08.992Z,Closed,2025-06-16T21:18:21.190Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-69962,263207,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-16T15:38:12.188Z,Closed,2025-06-17T13:33:17.775Z,Done,0.91,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-69964,263213,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-16T15:38:26.911Z,Closed,2025-06-17T13:33:35.429Z,Done,0.91,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-69963,263210,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-17T16:35:17.515Z,Closed,2025-06-18T12:24:49.554Z,Done,0.83,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-69915,263076,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-16T15:52:47.401Z,Closed,2025-06-18T12:58:47.226Z,Done,1.88,0.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-70132,263789,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-12T21:26:30.623Z,Closed,2025-06-18T15:15:27.824Z,Done,5.74,0.82,yes,yes,,2026-06-10T00:04:52.036Z
OV-70139,263810,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-18T15:19:21.214Z,Closed,2025-06-19T21:55:35.974Z,Done,1.28,0.18,yes,yes,,2026-06-10T00:04:52.036Z
OV-70144,263825,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-20T14:22:01.648Z,Closed,2025-06-20T14:23:09.912Z,Done,0,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-69914,263073,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-09T23:32:20.656Z,Closed,2025-06-20T15:39:20.005Z,Done,10.67,1.52,yes,yes,,2026-06-10T00:04:52.036Z
OV-69393,261241,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-10T20:46:40.568Z,Closed,2025-06-20T18:46:18.836Z,Done,9.92,1.42,yes,yes,,2026-06-10T00:04:52.036Z
OV-69922,263097,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-20T15:39:36.860Z,Closed,2025-06-20T19:04:10.480Z,Done,0.14,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-69920,263091,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-20T15:39:34.361Z,Closed,2025-06-20T19:05:35.357Z,Done,0.14,0.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-70542,265136,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-23T15:26:26.978Z,Closed,2025-06-23T20:24:03.510Z,Done,0.21,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-70541,265135,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-23T14:59:19.461Z,Closed,2025-06-23T20:25:03.634Z,Done,0.23,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-70533,265127,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-23T14:55:23.424Z,Closed,2025-06-23T21:04:05.345Z,Done,0.26,0.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-70532,265126,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-23T14:55:00.472Z,Closed,2025-06-24T14:16:25.077Z,Done,0.97,0.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-66927,254242,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-23T17:40:32.278Z,Closed,2025-06-25T13:04:23.504Z,Done,1.81,0.26,yes,yes,,2026-06-10T00:04:52.036Z
OV-70124,263764,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-12T21:06:06.946Z,Closed,2025-06-27T16:13:03.855Z,Done,14.8,2.11,yes,yes,,2026-06-10T00:04:52.036Z
OV-70130,263782,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-20T15:34:22.426Z,Closed,2025-06-27T16:15:00.770Z,Done,7.03,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-69397,261252,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-16T15:53:26.241Z,Closed,2025-06-27T18:32:46.934Z,Done,11.11,1.59,yes,yes,,2026-06-10T00:04:52.036Z
OV-70158,263867,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-18T18:25:20.730Z,Closed,2025-06-27T19:21:37.238Z,Done,9.04,1.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-70131,263786,Team Connexpoint,OV,Sub-task,2025-Q2,In Development,2025-06-20T15:34:24.078Z,Closed,2025-06-30T15:39:29.362Z,Done,10,1.43,yes,yes,,2026-06-10T00:04:52.036Z
OV-66682,253580,Team Smartcare,OV,Story,2025-Q2,In Development,2025-03-14T12:40:50.708Z,Closed,2025-04-04T09:14:29.199Z,Done,20.86,2.98,yes,yes,,2026-06-10T00:04:52.036Z
OV-67208,254904,Team Smartcare,OV,Task,2025-Q2,In Development,2025-03-31T14:21:54.258Z,Closed,2025-04-07T09:19:31.550Z,Done,6.79,0.97,yes,yes,,2026-06-10T00:04:52.036Z
OV-67211,254907,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-07T09:23:42.786Z,Closed,2025-04-07T11:19:46.767Z,Done,0.08,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-67181,254853,Team Smartcare,OV,Task,2025-Q2,In Development,2025-03-31T14:04:33.981Z,Closed,2025-04-07T14:13:47.188Z,Done,7.01,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-67257,255057,Team Smartcare,OV,Bug,2025-Q2,In Development,2025-04-01T14:20:49.288Z,Closed,2025-04-08T11:28:16.000Z,Done,6.88,0.98,yes,yes,,2026-06-10T00:04:52.036Z
OV-64279,247359,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-03T07:26:31.959Z,Closed,2025-04-09T07:43:25.785Z,Done,6.01,0.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-64276,247356,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-07T14:13:50.568Z,Closed,2025-04-10T14:12:14.446Z,Done,3,0.43,yes,yes,,2026-06-10T00:04:52.036Z
OV-61771,240603,Team Smartcare,OV,Story,2025-Q2,In Development,2025-04-09T07:43:31.152Z,Closed,2025-04-14T08:00:51.597Z,Done,5.01,0.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-67213,254910,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-10T14:20:30.964Z,Closed,2025-04-14T10:32:50.290Z,Done,3.84,0.55,yes,yes,,2026-06-10T00:04:52.036Z
