issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-75360,283424,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 2,7682,2025-10-17T18:54:53.504Z,2025-10-29T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75361,283426,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 2,7682,2025-10-17T18:54:53.504Z,2025-10-29T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75362,283430,DSI approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 2,7682,2025-10-17T18:54:53.504Z,2025-10-29T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-75827,287153,Create new postman tests,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 2,7682,2025-10-17T18:54:53.504Z,2025-10-29T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75931,288982,Dev ops,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 2,7682,2025-10-17T18:54:53.504Z,2025-10-29T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-70265,244286,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Secure Code Review,In Test,,,no,yes,no,no
OV-71658,269406,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Verification,Closed,,,yes,yes,no,no
OV-73678,275381,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Ready To Test,,,no,yes,no,no
OV-73680,275384,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73681,275386,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73682,275388,Add to release card 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73683,275390,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73685,275394,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Ready To Test,Ready To Test,,,no,yes,no,no
OV-73686,275396,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73687,275398,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73689,275402,Add to release card 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73690,275404,Merge to release branch 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73707,275438,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Review,Ready To Test,,,no,yes,no,no
OV-73708,275440,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73709,275442,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-73710,275444,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73711,275446,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74575,279096,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-74576,279097,create/update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-74577,279098,create/update UI test automation,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Secure Code Review,Closed,,,no,yes,no,no
OV-74578,279099,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-74579,279100,(devops) create responsifier in p stage and prod,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-74580,279101,tba,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-74626,279237,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-74627,279238,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74748,280287,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74749,280289,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-74750,280291,Add to release card 12/02,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74751,280293,Merge to release branch 12/02,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74752,280295,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Reopened,,,no,no,no,no
OV-74753,280297,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74754,280299,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74755,280301,Add to release card 01/27,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74756,280303,Merge to release branch 01/27,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74971,281387,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Test,Closed,,,yes,yes,no,no
OV-74972,281389,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74973,281391,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In UX Design,Closed,,,no,no,no,no
OV-74974,281393,Add to release card 11/04,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74975,281395,Merge to release branch 11/04,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74986,281429,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
OV-75226,282762,"(devops, api) Add new appsetting for allowed cvv values",Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Closed,Closed,,,yes,no,no,no
OV-75227,282764,(dev) DBA approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Awaiting Build,Closed,,,yes,yes,no,no
OV-75228,282766,(dev) DSI approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,no,yes,no,no
OV-75281,282983,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-75282,282985,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75283,282987,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75284,282989,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75285,282991,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75287,282993,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75288,282994,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75289,282995,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75290,282996,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75291,282997,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75333,283190,DSI Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75350,283404,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Review,Closed,,,no,no,no,no
OV-75351,283406,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-75352,283408,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-75353,283410,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-75354,283412,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Test,Closed,,,yes,yes,no,no
OV-75355,283414,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,In Test,Closed,,,no,yes,no,no
OV-75356,283416,Add to release card 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-75357,283418,Merge to release branch 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Development,,,yes,yes,no,no
OV-75358,283420,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,Ready To Test,Ready To Test,,,no,yes,no,no
OV-75359,283422,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,In Test,,,no,yes,no,no
OV-75360,283424,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75361,283426,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75827,287153,Create new postman tests,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75861,287480,DBA Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75931,288982,Dev ops,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 3,7683,2025-10-29T16:57:26.827Z,2025-11-12T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-70265,244286,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Test,Closed,,,yes,yes,no,no
OV-73678,275381,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,yes,yes,no,no
OV-73680,275384,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73681,275386,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73682,275388,Add to release card 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73683,275390,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73685,275394,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,yes,yes,no,no
OV-73686,275396,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Test,Closed,,,no,yes,no,no
OV-73687,275398,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-73689,275402,Add to release card 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73690,275404,Merge to release branch 12/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73707,275438,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,yes,yes,no,no
OV-73708,275440,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-73709,275442,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-73710,275444,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73711,275446,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74748,280287,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-74749,280289,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-74750,280291,Add to release card 12/02,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74751,280293,Merge to release branch 12/02,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74752,280295,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Reopened,Reopened,,,no,no,no,no
OV-74753,280297,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74754,280299,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74755,280301,Add to release card 01/27,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74756,280303,Merge to release branch 01/27,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74986,281429,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-75226,282762,"(devops, api) Add new appsetting for allowed cvv values",Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-75227,282764,(dev) DBA approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-75228,282766,(dev) DSI approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-75281,282983,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Development,Ready To Test,,,no,yes,no,no
OV-75282,282985,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-75283,282987,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75284,282989,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75285,282991,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75287,282993,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-75288,282994,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75289,282995,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75290,282996,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75291,282997,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75333,283190,DSI Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-75358,283420,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,no,yes,no,no
OV-75359,283422,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,In Test,Closed,,,no,yes,no,no
OV-75360,283424,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-75361,283426,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-75599,285395,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,In Discovery,,,no,yes,no,no
OV-75600,285397,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75601,285399,Add to the release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-75602,285401,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 4,7684,2025-11-13T14:02:13.691Z,2025-11-27T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
