issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-62356,242018,Team Webstore,OV,Story,2025-Q1,In Development,2024-11-04T15:30:41.197Z,Closed,2025-01-09T17:55:53.361Z,Done,66.1,9.44,yes,yes,,2026-04-28T00:04:11.491Z
OV-62826,243486,Team Webstore,OV,Bug,2025-Q1,In Development,2024-10-30T20:08:32.709Z,Closed,2025-01-13T20:08:33.098Z,Done,75,10.71,yes,yes,,2026-04-28T00:04:11.491Z
OV-64386,247738,Team Webstore,OV,Bug,2025-Q1,In Development,2024-12-23T20:12:23.170Z,Closed,2025-01-14T18:54:16.255Z,Done,21.95,3.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-64744,248766,Team Webstore,OV,Story,2025-Q1,In Development,2025-01-13T17:39:20.479Z,Closed,2025-01-14T19:29:14.111Z,Done,1.08,0.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-63879,246435,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-03T21:04:26.816Z,Closed,2025-01-23T14:54:34.254Z,Done,19.74,2.82,yes,yes,,2026-04-28T00:04:11.491Z
OV-64799,248867,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-15T22:34:44.753Z,Closed,2025-01-23T14:55:23.712Z,Done,7.68,1.1,yes,yes,,2026-04-28T00:04:11.491Z
OV-63825,246262,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-06T20:34:14.139Z,Closed,2025-01-23T15:13:44.208Z,Done,16.78,2.4,yes,yes,,2026-04-28T00:04:11.491Z
OV-64952,249068,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-15T17:02:14.560Z,Closed,2025-01-23T21:32:05.070Z,Done,8.19,1.17,yes,yes,,2026-04-28T00:04:11.491Z
OV-63826,246263,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-09T15:17:11.406Z,Closed,2025-01-28T14:11:43.808Z,Done,18.95,2.71,yes,yes,,2026-04-28T00:04:11.491Z
OV-60770,237042,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-17T18:27:58.562Z,Closed,2025-01-28T14:12:00.797Z,Done,10.82,1.55,yes,yes,,2026-04-28T00:04:11.491Z
OV-63390,245046,Team Webstore,OV,Story,2025-Q1,In Development,2025-01-16T21:35:29.867Z,Closed,2025-01-28T15:19:34.259Z,Done,11.74,1.68,yes,yes,,2026-04-28T00:04:11.491Z
OV-63980,246660,Team Webstore,OV,Story,2025-Q1,In Development,2025-01-02T22:53:21.758Z,Closed,2025-01-29T14:27:26.429Z,Done,26.65,3.81,yes,yes,,2026-04-28T00:04:11.491Z
OV-65139,249641,Team Webstore,OV,Story,2025-Q1,In Development,2025-01-22T17:25:38.491Z,Closed,2025-01-31T15:21:30.581Z,Done,8.91,1.27,yes,yes,,2026-04-28T00:04:11.491Z
OV-65437,250619,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-31T15:52:57.528Z,Closed,2025-02-05T16:24:28.171Z,Done,5.02,0.72,yes,yes,,2026-04-28T00:04:11.491Z
OV-65439,250627,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-30T21:52:00.734Z,Closed,2025-02-05T16:24:34.936Z,Done,5.77,0.82,yes,yes,,2026-04-28T00:04:11.491Z
OV-65318,250325,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-28T18:18:54.114Z,Closed,2025-02-05T16:24:44.203Z,Done,7.92,1.13,yes,yes,,2026-04-28T00:04:11.491Z
OV-65424,250571,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-30T16:17:10.590Z,Closed,2025-02-06T15:32:30.540Z,Done,6.97,1,yes,yes,,2026-04-28T00:04:11.491Z
OV-65098,249516,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-22T15:49:24.955Z,Closed,2025-02-07T14:33:52.900Z,Done,15.95,2.28,yes,yes,,2026-04-28T00:04:11.491Z
OV-65661,251160,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-06T19:51:11.637Z,Closed,2025-02-07T16:01:15.802Z,Done,0.84,0.12,yes,yes,,2026-04-28T00:04:11.491Z
OV-3136,68055,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-24T16:08:00.880Z,Closed,2025-02-10T19:55:33.055Z,Done,17.16,2.45,yes,yes,,2026-04-28T00:04:11.491Z
OV-64973,249154,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-21T17:26:14.981Z,Closed,2025-02-10T19:55:39.789Z,Done,20.1,2.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-64699,248658,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-30T15:43:19.506Z,Closed,2025-02-14T16:12:47.381Z,Done,15.02,2.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-65316,250321,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-31T20:29:33.275Z,Closed,2025-02-14T16:12:59.378Z,Done,13.82,1.97,yes,yes,,2026-04-28T00:04:11.491Z
OV-65253,249877,Team Webstore,OV,Bug,2025-Q1,In Development,2025-01-27T17:09:13.295Z,Closed,2025-02-17T17:45:38.242Z,Done,21.03,3,yes,yes,,2026-04-28T00:04:11.491Z
OV-63828,246265,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-10T15:46:08.822Z,Closed,2025-02-19T15:28:56.785Z,Done,8.99,1.28,yes,yes,,2026-04-28T00:04:11.491Z
OV-64028,246757,Team Webstore,OV,Task,2025-Q1,In Development,2025-01-29T16:17:14.125Z,Closed,2025-02-20T19:18:51.598Z,Done,22.13,3.16,yes,yes,,2026-04-28T00:04:11.491Z
OV-66101,252200,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-21T16:27:16.342Z,Closed,2025-02-21T18:57:05.227Z,Done,0.1,0.01,yes,yes,,2026-04-28T00:04:11.491Z
OV-60720,236892,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-03T14:35:25.195Z,Closed,2025-03-04T16:01:12.317Z,Done,1.06,0.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-65083,249430,Team Webstore,OV,Story,2025-Q1,In Development,2025-02-04T15:11:58.553Z,Closed,2025-03-04T18:23:09.277Z,Done,28.13,4.02,yes,yes,,2026-04-28T00:04:11.491Z
OV-65887,251699,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-28T18:49:22.800Z,Closed,2025-03-04T18:23:16.795Z,Done,3.98,0.57,yes,yes,,2026-04-28T00:04:11.491Z
OV-65230,249836,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-12T17:21:04.791Z,Closed,2025-03-04T22:06:24.427Z,Done,20.2,2.89,yes,yes,,2026-04-28T00:04:11.491Z
OV-65499,250709,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-03T21:16:12.218Z,Closed,2025-03-05T16:51:31.142Z,Done,29.82,4.26,yes,yes,,2026-04-28T00:04:11.491Z
OV-65862,251639,Team Webstore,OV,Story,2025-Q1,In Development,2025-02-25T21:57:04.036Z,Closed,2025-03-06T14:00:14.489Z,Done,8.67,1.24,yes,yes,,2026-04-28T00:04:11.491Z
OV-61720,240414,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-14T15:39:58.446Z,Closed,2025-03-06T17:06:50.776Z,Done,20.06,2.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-64029,246759,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-04T19:25:15.490Z,Closed,2025-03-07T15:19:06.443Z,Done,30.83,4.4,yes,yes,,2026-04-28T00:04:11.491Z
OV-65623,251065,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-06T15:50:09.561Z,Closed,2025-03-07T15:19:13.063Z,Done,28.98,4.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-65885,251698,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-26T20:46:17.911Z,Closed,2025-03-07T15:19:21.012Z,Done,8.77,1.25,yes,yes,,2026-04-28T00:04:11.491Z
OV-63522,245455,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-21T21:56:24.602Z,Closed,2025-03-07T18:49:10.117Z,Done,13.87,1.98,yes,yes,,2026-04-28T00:04:11.491Z
OV-65883,251695,Team Webstore,OV,Task,2025-Q1,In Development,2025-02-26T19:54:35.347Z,Closed,2025-03-10T20:27:42.460Z,Done,12.02,1.72,yes,yes,,2026-04-28T00:04:11.491Z
OV-65158,249675,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-13T15:26:24.791Z,Closed,2025-03-11T13:39:38.172Z,Done,25.93,3.7,yes,yes,,2026-04-28T00:04:11.491Z
OV-66114,252227,Team Webstore,OV,Bug,2025-Q1,In Development,2025-02-24T15:04:14.757Z,Closed,2025-03-12T14:01:03.377Z,Done,15.96,2.28,yes,yes,,2026-04-28T00:04:11.491Z
OV-66591,253371,Team Webstore,OV,Bug,2025-Q1,In Development,2025-03-10T18:03:35.220Z,Closed,2025-03-14T18:11:51.169Z,Done,4.01,0.57,yes,yes,,2026-04-28T00:04:11.491Z
OV-65891,251706,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-12T20:58:07.931Z,Closed,2025-03-19T13:50:41.249Z,Done,6.7,0.96,yes,yes,,2026-04-28T00:04:11.491Z
OV-65890,251705,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-12T20:59:36.072Z,Closed,2025-03-19T13:50:48.610Z,Done,6.7,0.96,yes,yes,,2026-04-28T00:04:11.491Z
OV-65889,251704,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-13T21:36:58.724Z,Closed,2025-03-19T13:50:56.965Z,Done,5.68,0.81,yes,yes,,2026-04-28T00:04:11.491Z
OV-65892,251703,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-05T16:04:53.519Z,Closed,2025-03-19T13:51:04.338Z,Done,13.91,1.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-65909,251726,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-11T18:34:57.729Z,Closed,2025-03-19T13:51:11.037Z,Done,7.8,1.11,yes,yes,,2026-04-28T00:04:11.491Z
OV-65895,251708,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-07T18:57:42.988Z,Closed,2025-03-19T13:51:17.833Z,Done,11.79,1.68,yes,yes,,2026-04-28T00:04:11.491Z
OV-65896,251710,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-06T22:18:46.497Z,Closed,2025-03-19T13:51:26.087Z,Done,12.65,1.81,yes,yes,,2026-04-28T00:04:11.491Z
OV-65901,251718,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-10T15:19:58.539Z,Closed,2025-03-19T13:51:38.007Z,Done,8.94,1.28,yes,yes,,2026-04-28T00:04:11.491Z
OV-66760,253797,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-17T14:55:03.469Z,Closed,2025-03-20T14:53:25.591Z,Done,3,0.43,yes,yes,,2026-04-28T00:04:11.491Z
OV-65913,251737,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-06T22:28:42.257Z,Closed,2025-03-20T15:52:25.138Z,Done,13.72,1.96,yes,yes,,2026-04-28T00:04:11.491Z
OV-3140,66673,Team Webstore,OV,Bug,2025-Q1,In Development,2025-03-12T18:59:44.197Z,Closed,2025-03-24T12:51:46.230Z,Done,11.74,1.68,yes,yes,,2026-04-28T00:04:11.491Z
OV-65908,251725,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-11T20:33:34.008Z,Closed,2025-03-24T12:51:58.076Z,Done,12.68,1.81,yes,yes,,2026-04-28T00:04:11.491Z
OV-65911,251728,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-11T18:05:44.769Z,Closed,2025-03-24T12:52:05.330Z,Done,12.78,1.83,yes,yes,,2026-04-28T00:04:11.491Z
OV-65893,251707,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-06T15:15:22.719Z,Closed,2025-03-24T12:52:11.478Z,Done,17.9,2.56,yes,yes,,2026-04-28T00:04:11.491Z
OV-65905,251721,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-14T19:26:41.650Z,Closed,2025-03-24T14:46:55.444Z,Done,9.81,1.4,yes,yes,,2026-04-28T00:04:11.491Z
OV-66962,254327,Team Webstore,OV,Bug,2025-Q1,In Development,2025-03-20T21:31:00.257Z,Closed,2025-03-24T15:04:38.343Z,Done,3.73,0.53,yes,yes,,2026-04-28T00:04:11.491Z
OV-66476,253049,Team Webstore,OV,Bug,2025-Q1,In Development,2025-03-17T18:09:07.492Z,Closed,2025-03-25T15:33:25.925Z,Done,7.89,1.13,yes,yes,,2026-04-28T00:04:11.491Z
OV-65894,251709,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-10T14:57:39.054Z,Closed,2025-03-25T15:33:32.970Z,Done,15.02,2.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-65886,251700,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-11T17:50:41.551Z,Closed,2025-03-25T15:33:40.858Z,Done,13.9,1.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-66628,253472,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-12T16:03:56.252Z,Closed,2025-03-25T15:34:14.887Z,Done,12.98,1.85,yes,yes,,2026-04-28T00:04:11.491Z
OV-65619,251059,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-19T15:02:51.467Z,Closed,2025-03-26T13:58:58.395Z,Done,6.96,0.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-65620,251060,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-19T15:02:48.126Z,Closed,2025-03-26T13:59:07.156Z,Done,6.96,0.99,yes,yes,,2026-04-28T00:04:11.491Z
OV-65550,250839,Team Webstore,OV,Task,2025-Q1,In Development,2025-03-13T15:37:23.291Z,Closed,2025-03-26T15:11:08.806Z,Done,12.98,1.85,yes,yes,,2026-04-28T00:04:11.491Z
OV-66940,254282,Team Webstore,OV,Story,2025-Q1,In Development,2025-03-21T15:25:54.438Z,Closed,2025-03-28T15:54:15.535Z,Done,7.02,1,yes,yes,,2026-04-28T00:04:11.491Z
