team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Smartcare,2025-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 15 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 53 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 53 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 53 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 53 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q2-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3,AI-assisted Pull Request Coverage,6.4327,percent,GitHub,automated,11 of 171 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3,AI-assisted Pull Request Coverage,1.0204,percent,GitHub,automated,1 of 98 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3,AI-assisted Pull Request Coverage,0.4878,percent,GitHub,automated,1 of 205 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S0,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S0,AI Active Developers,1,count,GitHub,automated,1 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S1,AI-assisted Pull Request Coverage,11.5385,percent,GitHub,automated,3 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S1,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S1,AI-assisted Pull Request Coverage,11.5385,percent,GitHub,automated,3 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S1,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S2,AI-assisted Pull Request Coverage,3.1250,percent,GitHub,automated,1 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S2,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S2,AI-assisted Pull Request Coverage,3.1250,percent,GitHub,automated,1 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S2,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S3,AI-assisted Pull Request Coverage,6.8966,percent,GitHub,automated,2 of 29 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S3,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S3,AI-assisted Pull Request Coverage,6.8966,percent,GitHub,automated,2 of 29 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S3,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S4,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S4,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S5,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S5,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S5,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S5,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 30 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 30 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,AI-assisted Pull Request Coverage,6.6667,percent,GitHub,automated,1 of 15 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,AI-assisted Pull Request Coverage,6.6667,percent,GitHub,automated,1 of 15 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,1 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,1 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S0,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S1,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S1,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 28 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 28 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 47 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 47 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 42 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 42 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4,AI-assisted Pull Request Coverage,7.8652,percent,GitHub,automated,7 of 89 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4,AI Active Developers,4,count,GitHub,automated,4 of 9 team members,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 137 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-06-05T17:15:35.432Z
ASAP,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4,AI-assisted Pull Request Coverage,0.3817,percent,GitHub,automated,1 of 262 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4,AI Active Developers,1,count,GitHub,automated,1 of 9 team members,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S1,AI-assisted Pull Request Coverage,10.0000,percent,GitHub,automated,2 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S1,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S1,AI-assisted Pull Request Coverage,10.0000,percent,GitHub,automated,2 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S1,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S2,AI-assisted Pull Request Coverage,23.0769,percent,GitHub,automated,3 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S2,AI Active Developers,3,count,GitHub,automated,3 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S2,AI-assisted Pull Request Coverage,23.0769,percent,GitHub,automated,3 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S2,AI Active Developers,3,count,GitHub,automated,3 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S4,AI-assisted Pull Request Coverage,5.2632,percent,GitHub,automated,1 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S4,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S4,AI-assisted Pull Request Coverage,5.2632,percent,GitHub,automated,1 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S4,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S6,AI-assisted Pull Request Coverage,7.1429,percent,GitHub,automated,1 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S6,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S6,AI-assisted Pull Request Coverage,7.1429,percent,GitHub,automated,1 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q4-S6,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
