issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-78949,310569,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-78950,310571,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-78951,310573,Add to release card 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-78952,310576,Merge to release branch 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-78986,310813,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,In Test,,,no,yes,yes,no
OV-78987,310815,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-78988,310817,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,yes,no
OV-78989,310819,Add to release card 02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-78990,310821,Merge to release branch  02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79006,310997,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,In Development,,,no,yes,yes,no
OV-79007,310999,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79008,311001,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79009,311003,Add to release card 02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79010,311006,Merge to release branch 02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79077,311575,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,In Secure Code Review,,,no,yes,yes,no
OV-79078,311577,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,In Development,,,no,yes,yes,no
OV-79079,311579,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,Ready for Sprint,,,no,no,yes,no
OV-79080,311582,Add to release card 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79081,311584,Merge to release branch 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79134,311931,Devops config changes for .Net upgrade & js environment variable,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-79431,315044,DBA / DSI approval ?,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 2,8740,2026-01-22T18:03:05.378Z,2026-02-04T08:00:00.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-76313,295806,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-76314,295807,Run regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-76571,299697,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,Awaiting Build,Closed,,,yes,yes,no,no
OV-76572,299699,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-76573,299701,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-76574,299703,Add to release card 02/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-76575,299705,Merge to release branch 02/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78795,309759,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Secure Code Review,Closed,,,yes,yes,no,no
OV-78796,309761,Add to release card 2/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78797,309763,Merge to release branch  02/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78798,309765,Execute test cases / Regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78865,310203,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Secure Code Review,Closed,,,no,yes,no,no
OV-78866,310205,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78867,310207,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78868,310209,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78869,310211,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78870,310213,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In UX Design,Reopened,,,no,yes,no,no
OV-78871,310215,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,In Development,,,no,yes,no,no
OV-78872,310217,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-78873,310219,Add to release card 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78874,310221,Merge to release branch 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78875,310223,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Development,In Test,,,no,yes,no,no
OV-78876,310225,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78877,310227,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-78878,310230,Add to release card 03/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78879,310232,Merge to release branch 03/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78880,310239,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Development,In Test,,,no,yes,no,no
OV-78881,310242,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,In UX Design,,,no,no,no,no
OV-78882,310244,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-78883,310246,Add to release card 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78884,310248,Merge to release branch 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78885,310250,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Ready To Test,,,no,yes,no,no
OV-78886,310252,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78887,310254,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78888,310256,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78889,310258,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78948,310567,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,Ready To Test,Closed,,,yes,yes,no,no
OV-78949,310569,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78950,310571,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-78951,310573,Add to release card 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78952,310576,Merge to release branch 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79006,310997,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Development,Closed,,,yes,yes,no,no
OV-79007,310999,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79008,311001,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79009,311003,Add to release card 02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79010,311006,Merge to release branch 02/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79077,311575,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Test,Closed,,,yes,yes,no,no
OV-79078,311577,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Development,Closed,,,yes,yes,no,no
OV-79079,311579,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-79080,311582,Add to release card 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79081,311584,Merge to release branch 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79134,311931,Devops config changes for .Net upgrade & js environment variable,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79238,312513,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79254,312544,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79255,312546,Run regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79315,313948,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-79316,313950,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-79317,313952,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,yes,yes,no
OV-79318,313954,Add to release card 2/19 ,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,yes,no
OV-79319,313956,Merge to release branch 2/19 ,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-79431,315044,DBA / DSI approval ?,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,no,no,yes,no
OV-79491,316520,"In Prod, add a secret to the vault",Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 3,8741,2026-02-04T17:58:11.333Z,2026-02-18T08:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-76581,299717,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,In Verification,,,no,yes,no,no
OV-76582,299719,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-76583,299721,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-76584,299723,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,In Verification,,,no,yes,no,no
OV-76585,299725,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78684,308607,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,Ready To Test,Closed,,,yes,yes,no,no
OV-78685,308609,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-78686,308611,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-78687,308613,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78688,308615,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78885,310250,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,Closed,,,yes,yes,no,no
OV-78886,310252,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-78887,310254,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-78888,310256,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78889,310258,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79228,312493,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Secure Code Review,Closed,,,yes,yes,no,no
OV-79229,312495,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79230,312497,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79231,312499,Add to release card 03/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79232,312501,Merge to release branch 03/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79239,312515,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-79240,312517,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Development,Closed,,,yes,yes,no,no
OV-79241,312519,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79242,312521,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79243,312523,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79636,317812,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,Ready To Test,Closed,,,yes,yes,no,no
OV-79637,317814,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79638,317816,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79639,317818,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79640,317820,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79646,317832,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,In Test,,,no,yes,no,no
OV-79647,317834,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-79648,317836,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,In Test,In Test,,,no,yes,no,no
OV-79649,317838,Add to release card 04/09,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79650,317840,Merge to release branch 04/09,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79651,317842,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79652,317844,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79653,317846,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 5,8743,2026-03-05T13:20:51.323Z,2026-03-18T21:00:00.000Z,2026-Q1,New,Closed,,,no,yes,no,no
