issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-81149,331347,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T14:06:08.061-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-81150,331349,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T14:06:50.829-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81150,331349,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-17T08:16:02.314-0700,Claudio.Martinez,status,In Development,Closed,status_change,yes,no,no,no
OV-81164,331397,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-08T13:25:17.322-0700,Darcy Olson,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81164,331397,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-08T13:28:58.453-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81164,331397,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:24:30.127-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81165,331399,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-08T13:27:14.652-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-81166,331401,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-08T13:29:01.537-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-81166,331401,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:24:21.974-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81167,331403,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:27:56.085-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-81168,331405,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T12:27:59.480-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81168,331405,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:00:24.747-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T06:55:19.331-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81191,331635,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T06:17:00.981-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81191,331635,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:12:33.893-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-82424,333637,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T15:14:56.502-0700,Ulises Nunez,status,New,Closed,status_change,yes,no,no,no
OV-82425,333639,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T08:08:01.405-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-82426,333641,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T08:08:10.150-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-82428,333645,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:12:33.785-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82428,333645,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:20:10.756-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82429,333647,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T08:08:27.630-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-82438,333665,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T08:34:35.746-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-82442,333673,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:54:26.843-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82442,333673,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:20:22.594-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82444,333677,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:56:07.512-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82444,333677,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:20:35.929-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82447,333683,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:51:26.907-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82447,333683,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-20T08:08:35.415-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82450,333689,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T15:30:16.302-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82450,333689,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:20:54.749-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82451,333691,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:50:46.281-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82451,333691,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:21:04.481-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82452,333693,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-09T14:51:13.885-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82485,334038,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T08:43:59.495-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82485,334038,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-21T09:05:11.676-0700,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82485,334038,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T06:52:00.944-0700,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82485,334038,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:18:22.817-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82486,334039,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:18:37.577-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-82486,334039,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:51:23.177-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-82487,334040,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:18:29.549-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-82487,334040,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T09:51:09.982-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-82488,334041,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-22T10:06:35.295-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-10T09:04:21.695-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T06:48:06.083-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:34:40.748-0700,Michael Trebnick,status,In Review,In Verification,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:35:14.110-0700,Michael Trebnick,status,In Verification,In Review,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:28:50.046-0700,Michael Trebnick,status,In Review,Closed,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:29:17.055-0700,Michael Trebnick,status,Closed,In Review,status_change,yes,no,no,no
OV-82505,334068,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:31:44.246-0700,Michael Trebnick,status,In Review,Closed,status_change,yes,no,no,no
OV-82506,334070,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T04:31:18.434-0700,Julio Fierro,status,New,In Verification,status_change,yes,no,no,no
OV-82506,334070,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T17:28:40.134-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-82507,334072,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T04:30:52.619-0700,Julio Fierro,status,New,In Development,status_change,yes,no,no,no
OV-82507,334072,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:34:43.592-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-82507,334072,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:29:03.594-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-82508,334074,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:34:46.481-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82508,334074,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:28:39.783-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-82508,334074,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:28:57.754-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-82509,334076,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:34:46.576-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82509,334076,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T08:28:37.272-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-82509,334076,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T17:28:34.444-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-82553,334465,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-13T13:18:36.163-0700,Julio Fierro,status,New,In Development,status_change,yes,no,no,no
OV-82553,334465,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T06:52:26.813-0700,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82553,334465,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-14T07:55:57.908-0700,Ulises Nunez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82553,334465,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:25:03.007-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82553,334465,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:27:59.803-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82554,334467,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:16:13.285-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82554,334467,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:25:11.617-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-82555,334469,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:25:15.808-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-82555,334469,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T07:28:07.560-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82556,334471,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:36:53.974-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82556,334471,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T13:12:59.495-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-82557,334473,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-15T08:36:55.816-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82557,334473,Team Connexpoint,9917,CXP26Q2 - Sprint 1,2026-Q2,2026-04-08T17:08:31.533Z,2026-04-16T17:27:10.331-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-79671,317882,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:11:59.694-0700,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-79671,317882,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:04.489-0700,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-80513,327180,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T06:59:16.258-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80515,327182,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T06:59:23.972-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80925,330489,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:30:08.214-0700,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-80925,330489,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:28.230-0700,Darcy Olson,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-80925,330489,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:38.044-0700,Darcy Olson,status,Reopened,In Review,status_change,yes,no,no,no
OV-80925,330489,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:40.466-0700,Darcy Olson,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-80925,330489,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:43.369-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-80926,330491,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T07:28:54.932-0700,Darcy Olson,status,New,In UX Design,status_change,yes,no,no,no
OV-80926,330491,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T11:52:10.516-0700,Darcy Olson,status,In UX Design,Closed,status_change,yes,no,no,no
OV-80927,330493,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T15:12:49.489-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:15:49.491-0700,Siva Kannan,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:33:49.605-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-80962,330823,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:34:50.031-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80963,330824,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:15:57.817-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-80963,330824,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T10:37:04.611-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-80964,330825,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:16:06.906-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80964,330825,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T10:36:50.144-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-80965,330826,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T10:40:10.398-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-80966,330827,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:33:53.876-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:13:55.861-0700,Michael Trebnick,status,New,In Test,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:13:59.061-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:45:16.921-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80974,330839,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:14:01.211-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80974,330839,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:45:05.451-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-80976,330841,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:29.568-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T09:57:31.474-0700,Ulises Nunez,status,New,In Development,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T09:57:43.464-0700,Ulises Nunez,status,In Development,In Development,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:07.104-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:11.300-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:10:07.353-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:31:50.456-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-81192,331636,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:02:45.232-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-81193,331637,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:08:53.334-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-81194,331638,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:09:56.281-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T07:01:20.947-0700,Ulises Nunez,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:52:21.245-0700,Ulises Nunez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82427,333643,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T11:01:54.612-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82427,333643,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:01:22.939-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82430,333649,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T11:01:52.477-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82430,333649,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:01:14.822-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82432,333653,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:31:07.893-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82932,336245,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:33:50.545-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82990,336476,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T09:01:28.825-0700,Michael Trebnick,status,New,Ready To Test,status_change,yes,no,no,no
OV-82990,336476,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T12:42:48.921-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82991,336478,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T11:35:33.191-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-82992,336480,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T12:42:55.833-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-71449,268882,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T10:43:41.866-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-71449,268882,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T11:08:00.342-0700,Zachary Walters,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-71449,268882,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T13:38:16.894-0700,Christian Poynter,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-71449,268882,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T08:33:10.531-0700,Christian Poynter,status,In Test,In Verification,status_change,yes,no,no,no
