issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-80964,330825,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:16:06.906-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-80964,330825,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T10:36:50.144-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-80965,330826,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T10:40:10.398-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-80966,330827,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:33:53.876-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80966,330827,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:45:25.345-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:13:55.861-0700,Michael Trebnick,status,New,In Test,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:13:59.061-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-80973,330838,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:45:16.921-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80974,330839,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:14:01.211-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80974,330839,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:45:05.451-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-80974,330839,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:34:33.494-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80976,330841,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:29.568-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80976,330841,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T08:44:59.183-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80977,330842,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T08:45:07.230-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T09:57:31.474-0700,Ulises Nunez,status,New,In Development,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T09:57:43.464-0700,Ulises Nunez,status,In Development,In Development,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T07:19:15.911-0700,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T08:49:59.714-0700,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T13:12:36.486-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81006,330872,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:09:46.336-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81007,330873,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:57:38.099-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81007,330873,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T13:12:33.065-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-81008,330874,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T13:12:45.729-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-81008,330874,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:09:54.379-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81009,330875,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:11:19.535-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-81010,330876,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:11:23.019-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:07.104-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:43:11.300-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T11:08:05.887-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T14:30:58.624-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81012,330878,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:33:25.267-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81013,330879,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T14:20:26.002-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81013,330879,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T14:36:11.553-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-81014,330880,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T14:46:43.589-0700,Darcy Olson,status,New,Ready To Test,status_change,yes,no,no,no
OV-81014,330880,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T14:31:00.522-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81014,330880,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:33:35.862-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81015,330881,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:44:06.147-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-81016,330882,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:44:10.028-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81016,330882,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T08:41:41.563-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:10:07.353-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-81190,331634,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:31:50.456-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-81192,331636,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:02:45.232-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-81193,331637,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T12:08:53.334-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-81194,331638,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-23T16:09:56.281-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81194,331638,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:10:25.007-0700,Michael Trebnick,status,In Development,In Verification,status_change,yes,no,no,no
OV-81194,331638,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:20:44.341-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T07:01:20.947-0700,Ulises Nunez,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:52:21.245-0700,Ulises Nunez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T11:36:48.265-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81213,331671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T11:36:57.263-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82427,333643,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T11:01:54.612-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82427,333643,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:01:22.939-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82430,333649,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T11:01:52.477-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82430,333649,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T08:01:14.822-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82431,333651,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T09:33:07.544-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82432,333653,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:31:07.893-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82434,333657,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T08:59:47.434-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82434,333657,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T09:15:49.996-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82435,333659,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T08:59:49.447-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82435,333659,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T09:15:57.873-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82436,333661,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T09:33:10.176-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82437,333663,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T16:00:05.774-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82439,333667,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T10:33:38.639-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-82441,333671,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T16:00:08.992-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82443,333675,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T09:47:05.760-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82443,333675,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T09:16:11.215-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82445,333679,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T06:06:02.990-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82445,333679,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T11:24:04.989-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-82446,333681,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T08:30:34.232-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82446,333681,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:38:28.097-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82448,333685,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T09:47:08.386-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82448,333685,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T09:16:22.423-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82449,333687,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T08:35:17.962-0700,Ricardo Dominguez,status,New,In Development,status_change,yes,no,no,no
OV-82449,333687,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T09:16:34.179-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-82810,335466,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T09:46:25.064-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82810,335466,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-29T14:21:46.400-0700,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82810,335466,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T08:41:15.353-0700,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82811,335468,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T08:37:11.252-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82827,335551,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T11:39:21.515-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-82932,336245,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-24T08:33:50.545-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82990,336476,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T09:01:28.825-0700,Michael Trebnick,status,New,Ready To Test,status_change,yes,no,no,no
OV-82990,336476,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T12:42:48.921-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82990,336476,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T05:10:15.594-0700,Siva Kannan,status,In Test,In Development,status_change,yes,yes,no,no
OV-82991,336478,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T11:35:33.191-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-82991,336478,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T13:02:54.629-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-82992,336480,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-27T12:42:55.833-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-82992,336480,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-05T13:04:17.016-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-82995,336486,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:20:16.103-0700,Michael Trebnick,status,New,In UX Design,status_change,yes,no,no,no
OV-82995,336486,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-28T08:36:09.487-0700,Michael Trebnick,status,In UX Design,In Review,status_change,yes,no,no,no
OV-82996,336488,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:31:06.250-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82996,336488,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-05-04T13:31:18.814-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-83052,336697,Team Connexpoint,9918,CXP26Q2 - Sprint 2,2026-Q2,2026-04-23T15:47:02.508Z,2026-04-30T08:43:28.998-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80979,330844,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:42:01.274-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80979,330844,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T08:44:10.538-0700,Ulises Nunez,status,In Development,Closed,status_change,yes,no,no,no
OV-80980,330845,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:42:17.562-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80980,330845,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T08:44:21.529-0700,Ulises Nunez,status,In Development,Closed,status_change,yes,no,no,no
OV-80982,330847,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-13T08:52:07.799-0700,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-80982,330847,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T08:33:32.792-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-80983,330848,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-13T08:52:10.733-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80983,330848,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T08:33:49.007-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-81018,330884,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:38:29.746-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81018,330884,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T08:35:42.883-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-81018,330884,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T08:17:02.252-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81018,330884,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T13:15:21.622-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81018,330884,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T08:32:17.131-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-81019,330885,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T08:31:02.208-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-81019,330885,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T13:15:01.829-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-81020,330886,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T13:15:13.729-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-81020,330886,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T13:15:32.566-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-81021,330887,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T13:20:52.334-0700,Siva Kannan,status,New,Closed,status_change,yes,no,no,no
OV-81023,330889,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T08:32:53.891-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81023,330889,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T09:03:12.933-0700,Rodolfo Ruiz,status,In Development,Closed,status_change,yes,no,no,no
OV-81053,330919,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:38:26.536-0700,Ulises Nunez,status,New,In Development,status_change,yes,no,no,no
OV-81053,330919,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T15:56:18.832-0700,Ulises Nunez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81145,331337,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T08:41:14.630-0700,Claudio.Martinez,status,In Development,Closed,status_change,yes,no,no,no
OV-82810,335466,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:32:16.102-0700,Michael Trebnick,status,In Test,Closed,status_change,yes,no,no,no
OV-82811,335468,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T10:05:58.156-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-82812,335470,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T10:05:44.593-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-82813,335472,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:32:25.874-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82813,335472,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T10:08:33.337-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-82814,335474,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:32:28.737-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82814,335474,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:41:58.439-0700,Ulises Nunez,status,In Development,Closed,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-12T08:52:51.456-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:24:31.349-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-82868,335817,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T08:56:29.050-0700,David Mendoza,status,New,In Development,status_change,yes,no,no,no
