team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2025-Q3-S5,MTTR Avg (Sev 1 + Sev 2),335.75,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S5,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S6,MTTR (Sev 1 + Sev 2),141.36,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S6,MTTR Avg (Sev 1 + Sev 2),141.57,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q3-S6,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4,MTTR (Sev 1 + Sev 2),473.36,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4: 25 Sev 1/2 ticket(s), median 473.36h / avg 603.75h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4,MTTR Avg (Sev 1 + Sev 2),603.75,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4: 25 Sev 1/2 ticket(s), median 473.36h / avg 603.75h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4,MTTR Tickets (Sev 1 + Sev 2),25,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4: 25 Sev 1/2 ticket(s), median 473.36h / avg 603.75h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S1,MTTR (Sev 1 + Sev 2),449.91,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S1,MTTR Avg (Sev 1 + Sev 2),385.76,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S1,MTTR Tickets (Sev 1 + Sev 2),11,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S2,MTTR (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S2,MTTR Avg (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S2: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S3,MTTR (Sev 1 + Sev 2),883.37,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S3,MTTR Avg (Sev 1 + Sev 2),868.12,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S3,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S4,MTTR (Sev 1 + Sev 2),1147.13,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S4,MTTR Avg (Sev 1 + Sev 2),1147.83,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S4,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S5,MTTR (Sev 1 + Sev 2),19.29,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S5,MTTR Avg (Sev 1 + Sev 2),534.01,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
EDU,2025-Q4-S5,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
EDU,2025-YTD,MTTR (Sev 1 + Sev 2),260.15,hours,Jira,Yes (partial),"Portfolio rollup. 2025-YTD: 68 Sev 1/2 ticket(s), median 260.15h / avg 396.24h business time.",2026-06-05T21:21:40.691Z
EDU,2025-YTD,MTTR Avg (Sev 1 + Sev 2),396.24,hours,Jira,Yes (partial),"Portfolio rollup. 2025-YTD: 68 Sev 1/2 ticket(s), median 260.15h / avg 396.24h business time.",2026-06-05T21:21:40.691Z
EDU,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),68,count,Jira,Yes (partial),"Portfolio rollup. 2025-YTD: 68 Sev 1/2 ticket(s), median 260.15h / avg 396.24h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1,MTTR (Sev 1 + Sev 2),287.07,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1,MTTR Avg (Sev 1 + Sev 2),394.58,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1: 7 Sev 1/2 ticket(s), median 287.07h / avg 394.58h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S1,MTTR (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S1,MTTR Avg (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S2,MTTR (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S2,MTTR Avg (Sev 1 + Sev 2),45.61,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S2: 1 Sev 1/2 ticket(s), median 45.61h / avg 45.61h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S3,MTTR (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S3,MTTR Avg (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S5,MTTR (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S5,MTTR Avg (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S6,MTTR (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S6,MTTR Avg (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2,MTTR (Sev 1 + Sev 2),105.57,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 15 Sev 1/2 ticket(s), median 105.57h / avg 785.93h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2,MTTR Avg (Sev 1 + Sev 2),785.93,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 15 Sev 1/2 ticket(s), median 105.57h / avg 785.93h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),15,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2: 15 Sev 1/2 ticket(s), median 105.57h / avg 785.93h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S1,MTTR (Sev 1 + Sev 2),2300.42,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),2015.24,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S1: 5 Sev 1/2 ticket(s), median 2300.42h / avg 2015.24h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S3,MTTR (Sev 1 + Sev 2),51.33,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S3,MTTR Avg (Sev 1 + Sev 2),112.21,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S3: 5 Sev 1/2 ticket(s), median 51.33h / avg 112.21h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S4,MTTR (Sev 1 + Sev 2),203.4,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S4,MTTR Avg (Sev 1 + Sev 2),275.51,hours,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-05T21:21:40.691Z
EDU,2026-Q2-S4,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2026-Q2-S4: 4 Sev 1/2 ticket(s), median 203.4h / avg 275.51h business time.",2026-06-05T21:21:40.691Z
EDU,2026-YTD,MTTR (Sev 1 + Sev 2),140.59,hours,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 22 Sev 1/2 ticket(s), median 140.59h / avg 661.41h business time.",2026-06-05T21:21:40.691Z
EDU,2026-YTD,MTTR Avg (Sev 1 + Sev 2),661.41,hours,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 22 Sev 1/2 ticket(s), median 140.59h / avg 661.41h business time.",2026-06-05T21:21:40.691Z
EDU,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),22,count,Jira,Yes (partial),"Portfolio rollup. 2026-YTD: 22 Sev 1/2 ticket(s), median 140.59h / avg 661.41h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1-S2,MTTR (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1-S2,MTTR Avg (Sev 1 + Sev 2),2.44,hours,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q1-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S2: 1 Sev 1/2 ticket(s), median 2.44h / avg 2.44h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3,MTTR (Sev 1 + Sev 2),49.62,hours,Jira,Yes (partial),"2025-Q3: 3 Sev 1/2 ticket(s), median 49.62h / avg 185.24h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3,MTTR Avg (Sev 1 + Sev 2),185.24,hours,Jira,Yes (partial),"2025-Q3: 3 Sev 1/2 ticket(s), median 49.62h / avg 185.24h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2025-Q3: 3 Sev 1/2 ticket(s), median 49.62h / avg 185.24h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S4,MTTR (Sev 1 + Sev 2),263.74,hours,Jira,Yes (partial),"2025-Q3-S4: 2 Sev 1/2 ticket(s), median 263.74h / avg 263.74h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S4,MTTR Avg (Sev 1 + Sev 2),263.74,hours,Jira,Yes (partial),"2025-Q3-S4: 2 Sev 1/2 ticket(s), median 263.74h / avg 263.74h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S4,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q3-S4: 2 Sev 1/2 ticket(s), median 263.74h / avg 263.74h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S5,MTTR (Sev 1 + Sev 2),28.22,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 28.22h / avg 28.22h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S5,MTTR Avg (Sev 1 + Sev 2),28.22,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 28.22h / avg 28.22h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-Q3-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 28.22h / avg 28.22h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-YTD,MTTR (Sev 1 + Sev 2),38.92,hours,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 38.92h / avg 139.54h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-YTD,MTTR Avg (Sev 1 + Sev 2),139.54,hours,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 38.92h / avg 139.54h business time.",2026-06-05T21:21:40.691Z
Smartcare,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 38.92h / avg 139.54h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2,MTTR (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-Q2: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2,MTTR Avg (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-Q2: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-Q2: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2-S3,MTTR (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2-S3,MTTR Avg (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-YTD,MTTR (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-YTD: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-YTD,MTTR Avg (Sev 1 + Sev 2),40.15,hours,Jira,Yes (partial),"2026-YTD: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Smartcare,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-YTD: 2 Sev 1/2 ticket(s), median 40.15h / avg 40.15h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1,MTTR (Sev 1 + Sev 2),126.42,hours,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1,MTTR Avg (Sev 1 + Sev 2),126.42,hours,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S5,MTTR (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S6,MTTR (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2-S1,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3,MTTR Avg (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3-S1,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-YTD,MTTR (Sev 1 + Sev 2),129.88,hours,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 129.88h / avg 381.28h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-YTD,MTTR Avg (Sev 1 + Sev 2),381.28,hours,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 129.88h / avg 381.28h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-YTD: 4 Sev 1/2 ticket(s), median 129.88h / avg 381.28h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1,MTTR (Sev 1 + Sev 2),287.07,hours,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 287.07h / avg 295.34h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1,MTTR Avg (Sev 1 + Sev 2),295.34,hours,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 287.07h / avg 295.34h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 287.07h / avg 295.34h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1-S3,MTTR (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1-S3,MTTR Avg (Sev 1 + Sev 2),114.73,hours,Jira,Yes (partial),"2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q1-S3: 1 Sev 1/2 ticket(s), median 114.73h / avg 114.73h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1-S6,MTTR (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
